timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-07-23T18:25	d65d0c8	web-protocol-recovery	-	-	keep	case-gates	clear legacy strict debt: 13 historical entries lazy _iv8 + ensure_cache_dir; rehash; preflight --strict PASS on head-only scan	full_test
2026-07-23T18:36	2a9ffd3	web-protocol-recovery	-	-	keep	case-gates	AST module-level side-effect scan (with/requests/_iv8/JSContext/mkdir); writeback+D11 docs	full_test
2026-07-23T18:36	fdf1764	web-protocol-recovery	-	-	keep	case-gates	wrap chinatax/customs/douyin/ouyeel/nmpa/tencent script-style live paths into main(); rehash; preflight PASS and --strict PASS (0 WARN/LEGACY)	full_test
2026-07-23T18:37	be34891	darwin-skill	-	-	keep	ledger	pin case-gate ledger commit refs after wrap	full_test
2026-07-23T18:51	4801693	web-protocol-recovery	-	-	keep	case-gates	harden AST scan for requests aliases, from-import calls, curl_cffi.requests, unguarded side-effect function calls; add scripts/test_preflight.py; strict preflight PASS	full_test
2026-07-23T18:53	1380c70	darwin-skill	-	-	keep	ledger	record preflight hardening (partial reorder; later corrected for git causal order)	full_test
2026-07-23T18:59	8c7caf7	web-protocol-recovery	-	-	keep	case-gates	run scripts/test_preflight.py in full preflight gate; update D11/case-writeback docs; strict preflight PASS	full_test
2026-07-23T18:59	d9c5842	darwin-skill	-	-	keep	ledger	reorder case-gates ledger by git causal order; split composite commit cell; single trailing newline EOF	full_test
2026-07-23T19:00	3586592	darwin-skill	-	-	keep	ledger	pin ledger reorder commit ref after d9c5842	full_test
2026-07-23T19:08	266530e	web-protocol-recovery	-	-	keep	case-gates	always run scripts/test_preflight.py, including --skip-tests; missing self-test fails closed; strict preflight PASS	full_test
2026-07-23T19:10	c9ab510	darwin-skill	-	-	keep	ledger	record always-run preflight self-test gate	full_test
2026-07-23T19:20	f54ee86	web-protocol-recovery	-	-	keep	case-gates	document always-run self-tests and cover fail-closed/--skip-tests behavior; preflight self-tests 8/8 PASS; strict preflight PASS	full_test
2026-07-23T19:20	d360ba0	darwin-skill	-	-	keep	ledger	fill missing case-gates ledger rows (3586592, c9ab510); single trailing newline EOF	full_test
2026-07-23T19:26	23eb647	darwin-skill	-	-	keep	ledger	record f54ee86 case-gate coverage (always-run self-test docs + 8/8 coverage)	full_test
2026-07-23T19:30	17b6a50	darwin-skill	-	-	keep	ledger	complete case-gates trail: add d360ba0+23eb647; recorded by follow-up 76cc825 ledger pin	full_test
2026-07-24T20:20	3d108f9	web-protocol-recovery	-	89.4	baseline	dim1-9	post provider-routing expand+namespace sync; runtime_warn=0; dry_run first-turn 24/24 pass; preflight full_test green; shortfalls dim6 ad-hoc cache paths + dim7 verifier bulk; vs prior peak 91.7 (full_test)	dry_run
2026-07-24T20:35	3d108f9	web-protocol-recovery	89.4	90.8	keep	dim8	independent full_test critical routing prompts 1/2/7/9/14/15/18/19/20/21/23/24 pass 12/12; no skill edits; dim6/dim7 residuals non-blocking	full_test
2026-07-26T14:12	949b240	web-protocol-recovery	90.8	90.8	keep	dim8	River Security routing dry_run prompts 25-32 pass 8/8; hashes PASS; preflight PASS/strict PASS; no score claim	dry_run
2026-07-26T17:25	74e1fe6	web-protocol-recovery	90.8	90.8	keep	dim8	Phase 0 routing table refactor; static test-prompts route/shape coverage 32/32; preflight strict PASS; no score claim	dry_run
2026-07-26T18:31	26cd1b8	web-protocol-recovery	90.8	90.8	keep	dim6/8	provider live-template fence + case helper side-effect scan; critical routing dry_run prompts 1/2/5/6/7/9/13/15/18/19/20/23/24/25-32 pass 21/21; strict preflight PASS; no score claim	dry_run
2026-07-26T18:49	4b498c5	web-protocol-recovery	90.8	90.8	keep	dim3/6	provider guard contracts enforced in strict preflight; GT4 live approval guard moved below CLI into helper path; Camoufox network helpers guard direct calls; strict preflight PASS; no score claim	dry_run
2026-07-26T19:01	8de3b86	web-protocol-recovery	90.8	90.8	keep	dim3/6	Camoufox vm-sandbox TwoPhaseClient request helper now env-gated; GT4 live GETs route through single live_get approval wrapper; preflight contract covers request helper + live_get; strict preflight PASS; no score claim	dry_run
2026-07-26T19:20	299d280	web-protocol-recovery	90.8	90.8	keep	dim3/6	wasm-loader helper+approvedGet fenced; preflight rejects bare session.get outside live_get; test_preflight 21/21; strict preflight PASS; no score claim	dry_run
2026-07-26T21:04	049929b	web-protocol-recovery	90.8	90.8	keep	dim6	unversion layout id to web-protocol-recovery-simple; docs/scaffold aligned; no score claim	dry_run
2026-07-26T21:05	e0c7f7b	web-protocol-recovery	90.8	90.8	keep	dim6	report-templates layout version->layout id wording; no score claim	dry_run
